,xvalues,vzdisp,vydisp
0,0.0,-0.006440976111035652,0.013452633651612082
1,0.03856521739130435,-0.006131070266905581,0.012761923821145542
2,0.0771304347826087,-0.005821164422775509,0.01207121406266267
3,0.11569565217391305,-0.005511258578645437,0.011380504494226291
4,0.1542608695652174,-0.005201352734515365,0.01068979530777086
5,0.19282608695652176,-0.0048914734524965016,0.009999153304957016
6,0.2313913043478261,-0.0045821570851718365,0.009309922228996605
7,0.26995652173913043,-0.004274399212224483,0.008624592380387078
8,0.3085217391304348,-0.003969211828173237,0.00794570453232099
9,0.34708695652173915,-0.0036676069275368957,0.007275791539644184
10,0.3856521739130435,-0.0033705965048342556,0.006617380719863582
11,0.4242173913043478,-0.0030791925545841136,0.005973020232266852
12,0.4627826086956522,-0.0027944070713052643,0.00534522909336756
13,0.5013478260869565,-0.0025172520495165057,0.004736560450233013
14,0.5399130434782609,-0.002248739483736632,0.004149527921544653
15,0.5784782608695652,-0.0019898813684844415,0.0035866903920674497
16,0.6170434782608696,-0.0017416896982787294,0.0030505554029196403
17,0.655608695652174,-0.0015051764676382922,0.002543688151243239
18,0.6941739130434783,-0.0012813536710819277,0.0020685896309656036
19,0.7327391304347827,-0.00107123330312843,0.00162781144362166
20,0.771304347826087,-0.0008758273582965964,0.001223908564854246
21,0.8098695652173913,-0.000696147831105224,0.0008593752403749082
22,0.8484347826086956,-0.0005332067160731067,0.0005367900087201675
23,0.887,-0.00038801600771904386,0.0002586404764350538
24,0.9255652173913044,-0.00026158770056182966,2.7484938745658827e-05
25,0.9641304347826087,-0.00015493378912026165,-0.00015411520912301732
26,1.002695652173913,-6.906626791313483e-05,-0.00028367856062375477
27,1.0412608695652175,-4.99713145924504e-06,-0.00035861434030543676
28,1.0798260869565217,3.643189907160706e-05,-0.0003770697100687233
29,1.1183913043478262,5.53669870696832e-05,-0.000340718961784843
30,1.1569565217391304,5.230968412469998e-05,-0.000252534783154193
31,1.195521739130435,2.776201008671507e-05,-0.00011558627365333869
32,1.2340869565217392,-1.776489655035303e-05,6.716533255680252e-05
33,1.2726521739130434,-8.323573702002408e-05,0.0002914823249323805
34,1.311217391304348,-0.0001668156972207853,0.0005514788419620654
35,1.3497826086956521,-0.00026660267722092117,0.0008411227488411381
36,1.3883478260869566,-0.00038069457708871796,0.0011542802540059575
37,1.4269130434782609,-0.0005073192589831483,0.0014853948330125159
38,1.4654782608695653,-0.0006456602332965246,0.001832407259733172
39,1.5040434782608696,-0.0007953274431969888,0.0021947172282562252
40,1.542608695652174,-0.0009559328031216894,0.0025718664006457795
41,1.5811739130434783,-0.00112708822750776,0.0029632632619467185
42,1.6197391304347826,-0.001308405630792344,0.0033684155886368576
43,1.658304347826087,-0.0014994969274125837,0.003786829626091892
44,1.6968695652173913,-0.0016999740318056154,0.004217916921560892
45,1.7354347826086958,-0.001909448858408578,0.0046612131006456975
46,1.774,-0.002127533321658614,0.005116134082227549
47,1.8125652173913045,-0.002353839335992867,0.005582183925866069
48,1.8511304347826087,-0.0025879788158484733,0.006058863973787361
49,1.889695652173913,-0.0028295636756625712,0.00654559557953972
50,1.9282608695652175,-0.003078205829872307,0.007041903648242937
51,1.9668260869565217,-0.0033335171929148154,0.007547215733443125
52,2.005391304347826,-0.003595109679227238,0.008061030077367443
53,2.0439565217391307,-0.0038625952032467267,0.00858284160265986
54,2.082521739130435,-0.004135585679410398,0.009112084502032991
55,2.121086956521739,-0.0044136930221554075,0.009648270567333306
56,2.1596521739130434,-0.004696529145918898,0.01019084073948922
57,2.1982173913043477,-0.00498370596513799,0.010739300162643836
58,2.2367826086956524,-0.005274835394249855,0.011293096324916527
59,2.2753478260869566,-0.00556952934769161,0.01185172805807333
60,2.313913043478261,-0.005867399739900402,0.012414648927796756
61,2.352478260869565,-0.006168058485313382,0.01298135202815525
62,2.39104347826087,-0.006471117498367667,0.01355130189170925
63,2.429608695652174,-0.006776188693500421,0.014123969917610057
64,2.4681739130434783,-0.007082883985148761,0.014698840077503168
65,2.5067391304347826,-0.007390815287749845,0.015275381921783612
66,2.545304347826087,-0.007699594515740803,0.015853070535287422
67,2.5838695652173915,-0.00800883358355879,0.01643138094372483
68,2.622434782608696,-0.008318179434038378,0.017009835513406603
69,2.661,-0.00862752569334249,0.017588290466055333
