,Element,S.Mises.mean,S.S12.mean,intpointx,intpointy,intpointz
0,1732,0.029713,-0.013606499999999999,2578.447875,89.6875,0.0
1,1733,0.03029515,-0.0167558,2578.447875,64.0625,0.0
2,1734,0.03028355,-0.0169415,2578.447875,38.4375,0.0
3,1735,0.03092635,-0.0173331,2578.447875,12.8125,0.0
4,1736,0.03029265,-0.01683345,2578.447875,-12.8125,0.0
5,1737,0.028213999999999996,-0.015581500000000002,2578.447875,-38.4375,0.0
6,1738,0.025664649999999997,-0.01414565,2578.447875,-64.0625,0.0
7,1739,0.0188721,-0.010281005,2578.447875,-89.6875,0.0
8,1740,0.022709800000000002,-0.011729900000000001,2553.34375,89.6875,0.0
9,1741,0.030451850000000003,-0.016950299999999998,2553.34375,64.0625,0.0
10,1742,0.03120985,-0.017677650000000003,2553.34375,38.4375,0.0
11,1743,0.0320593,-0.017977150000000004,2553.34375,12.8125,0.0
12,1744,0.03170425,-0.017580850000000002,2553.34375,-12.8125,0.0
13,1745,0.03053665,-0.01656245,2553.34375,-38.4375,0.0
14,1746,0.027454199999999998,-0.0150193,2553.34375,-64.0625,0.0
15,1747,0.018054800000000003,-0.009952175,2553.34375,-89.6875,0.0
16,1748,0.0193605,-0.01094515,2528.239625,89.6875,0.0
17,1749,0.027302850000000004,-0.01549815,2528.239625,64.0625,0.0
18,1750,0.03232265000000001,-0.0183466,2528.239625,38.4375,0.0
19,1751,0.0331273,-0.0186766,2528.239625,12.8125,0.0
20,1752,0.03355465,-0.018505599999999997,2528.239625,-12.8125,0.0
21,1753,0.032332349999999996,-0.0174769,2528.239625,-38.4375,0.0
22,1754,0.02768755,-0.014506749999999999,2528.239625,-64.0625,0.0
23,1755,0.02007255,-0.009510475000000001,2528.239625,-89.6875,0.0
24,1756,0.019053149999999998,-0.01093125,2503.135375,89.6875,0.0
25,1757,0.02651225,-0.01527875,2503.135375,64.0625,0.0
26,1758,0.031382,-0.01794655,2503.135375,38.4375,0.0
27,1759,0.03433364999999999,-0.019357,2503.135375,12.8125,0.0
28,1760,0.034576749999999996,-0.0190701,2503.135375,-12.8125,0.0
29,1761,0.03324805,-0.0176394,2503.135375,-38.4375,0.0
30,1762,0.029490750000000003,-0.0144905,2503.135375,-64.0625,0.0
31,1763,0.023950899999999997,-0.00941935,2503.135375,-89.6875,0.0
32,1764,0.01980315,-0.010843450000000001,2478.03125,89.6875,0.0
33,1765,0.026315699999999997,-0.015142599999999999,2478.03125,64.0625,0.0
34,1766,0.0311106,-0.0179011,2478.03125,38.4375,0.0
35,1767,0.034102,-0.0193216,2478.03125,12.8125,0.0
36,1768,0.0354592,-0.019429949999999998,2478.03125,-12.8125,0.0
37,1769,0.03405715,-0.0176303,2478.03125,-38.4375,0.0
38,1770,0.0317998,-0.014654400000000001,2478.03125,-64.0625,0.0
39,1771,0.0286183,-0.00971868,2478.03125,-89.6875,0.0
40,1772,0.021458,-0.01053055,2452.927125,89.6875,0.0
41,1773,0.02658455,-0.015019000000000001,2452.927125,64.0625,0.0
42,1774,0.0313138,-0.0180549,2452.927125,38.4375,0.0
43,1775,0.03320145000000001,-0.01876995,2452.927125,12.8125,0.0
44,1776,0.0343475,-0.0188621,2452.927125,-12.8125,0.0
45,1777,0.0361649,-0.01842055,2452.927125,-38.4375,0.0
46,1778,0.034615400000000004,-0.01487875,2452.927125,-64.0625,0.0
47,1779,0.033497,-0.00973041,2452.927125,-89.6875,0.0
48,1780,0.025759650000000002,-0.010964100000000001,2427.822875,89.6875,0.0
49,1781,0.029224550000000002,-0.0160953,2427.822875,64.0625,0.0
50,1782,0.029452649999999997,-0.01694225,2427.822875,38.4375,0.0
51,1783,0.0310383,-0.017610349999999997,2427.822875,12.8125,0.0
52,1784,0.0328892,-0.01783225,2427.822875,-12.8125,0.0
53,1785,0.034715350000000006,-0.0178132,2427.822875,-38.4375,0.0
54,1786,0.03989545,-0.0172883,2427.822875,-64.0625,0.0
55,1787,0.0412357,-0.01138495,2427.822875,-89.6875,0.0
