,Element,S.Mises.mean,S.S12.mean,intpointx,intpointy,intpointz
0,1732,0.04146825,-0.02026615,2578.447875,89.6875,0.0
1,1733,0.04483055,-0.025491100000000003,2578.447875,64.0625,0.0
2,1734,0.0458571,-0.0262453,2578.447875,38.4375,0.0
3,1735,0.0474432,-0.027192349999999997,2578.447875,12.8125,0.0
4,1736,0.0469179,-0.02679125,2578.447875,-12.8125,0.0
5,1737,0.044107,-0.025153500000000002,2578.447875,-38.4375,0.0
6,1738,0.04096065,-0.02339575,2578.447875,-64.0625,0.0
7,1739,0.03222865,-0.01759645,2578.447875,-89.6875,0.0
8,1740,0.0326443,-0.017860599999999997,2553.34375,89.6875,0.0
9,1741,0.045660349999999995,-0.02606215,2553.34375,64.0625,0.0
10,1742,0.04783405,-0.0275216,2553.34375,38.4375,0.0
11,1743,0.04930705,-0.02826915,2553.34375,12.8125,0.0
12,1744,0.0489939,-0.02795105,2553.34375,-12.8125,0.0
13,1745,0.047245999999999996,-0.02662635,2553.34375,-38.4375,0.0
14,1746,0.0430985,-0.024512,2553.34375,-64.0625,0.0
15,1747,0.028549150000000002,-0.0164335,2553.34375,-89.6875,0.0
16,1748,0.02906985,-0.01674535,2528.239625,89.6875,0.0
17,1749,0.04181925,-0.02411795,2528.239625,64.0625,0.0
18,1750,0.04977405,-0.028676150000000004,2528.239625,38.4375,0.0
19,1751,0.051258250000000005,-0.029468050000000003,2528.239625,12.8125,0.0
20,1752,0.051596500000000003,-0.029330799999999997,2528.239625,-12.8125,0.0
21,1753,0.049726900000000004,-0.02797795,2528.239625,-38.4375,0.0
22,1754,0.042043250000000004,-0.023322050000000004,2528.239625,-64.0625,0.0
23,1755,0.0294801,-0.015593550000000001,2528.239625,-89.6875,0.0
24,1756,0.030122200000000002,-0.0166971,2503.135375,89.6875,0.0
25,1757,0.04151705,-0.02385125,2503.135375,64.0625,0.0
26,1758,0.04894435,-0.0282562,2503.135375,38.4375,0.0
